0.016016316745984027,-0.0665538333375237,-0.027388306794150143,-0.04350012220978388
0.018500593367231866,-0.031889501106418416,0.012353767090607383,-0.06848205791751652
-0.068465264067891,-0.07805395331673604,0.020467560143930877,0.0618881367419885
-0.09146839743593081,-0.06552991742410501,0.00781644178662424,-0.016495123198661178
0.002498107045730835,0.0003200519836965121,0.045189716172995525,-0.088170566079788
0.08653820518374089,0.09545288932924632,-0.09334242589214381,-0.05365704396471119
-0.08567518985925984,-0.08011060637624359,0.05614399414952338,0.05464951435330963
0.022431211779611937,0.056867235513167726,0.09201570506819519,0.07087108419815347
0.020267029773986492,0.044922591093115916,-0.02961860340681737,-0.06606224205975668
-0.05004089814707138,-0.08344439228248045,-0.08821383002586738,-0.08900180179582651
-0.028317577334017185,0.07453758599617089,-0.06749434940847601,-0.09860572671041419
0.0108128336614709,0.000519278659097866,0.09899224340415076,-0.011812712695613327
0.052809472600523336,0.09274621949728375,0.004999367998831672,0.02343211923806663
0.0609772479072364,0.040201064675946155,-0.04127305041298406,-0.009535524343939051
0.05350885167076505,0.041181856291426344,0.09948155605081388,0.08103061513144533
0.023418353153959216,-0.0990770972653769,-0.012548903113087408,0.059068716061708694
0.00010802812450079192,0.023458109817525052,-0.02990906319795248,-0.06568661400119001
-0.01227091688371147,0.0008604402831858594,-0.0511079919229966,0.07091836190884025
-0.09887348289111371,-0.02470028462055982,-0.04864253083804564,-0.06878500745614553
0.0258768495452157,0.029261866240743006,0.030510886700328577,0.008523646954627062
0.06377024031922614,0.01546490908111149,0.05023436329291791,-0.04436008452131204
0.009424201013711131,-0.07672581491637705,-0.09503951277157824,0.0779839284996115
-0.015636109771196893,-0.09446489953608657,-0.04945927850247927,-0.004949793138658554
0.07731451942930728,0.038644884919973956,0.08564560205422873,0.00796822850359853
0.006077787155528891,0.04513879579226754,-0.07628201179154237,-0.05494460741251355
-0.0023880313020420377,-0.037285730587639024,0.03909805507573923,-0.058377833340011745
-0.002041203659486812,-0.019600693688626117,0.0076426633445791925,-0.005234425343602767
0.08606966656321498,0.04277726260483841,0.08073914311756465,0.043114746120243685
0.01670013607503338,0.05004373125666004,0.04927942949371238,0.016012075599276
-0.03334689467207719,-0.020035730282596465,0.0075103304218604675,-0.020182399118968953
-0.0780638261747073,0.02697107297637538,0.06794746380816823,-0.04011449604535738
-0.04233520296144999,0.07054767083648253,-0.05485958123946724,0.0005454685744188837
0.002967674161826306,0.0668870258599551,-0.04254107863389203,0.09812261931102369
-0.028244647427327442,-0.06826028056403359,-0.04004572738834775,-0.052205625857017206
-0.06704245161215393,-0.0822668037187216,0.05709402366593615,-0.08314596394313961
0.05512660856981262,0.04152045914597631,0.009495496769562607,-0.03405984751241231
-0.06777003934005199,0.0594714974470659,-0.030453960487182963,-0.07268777407227647
-0.08768965596451173,-0.09778005059216476,-0.054381955957241095,0.0687893161568784
0.0861631796098244,-0.022958286867890833,-0.08835533814593993,-0.07687581887051914
-0.08901039168998447,-0.09088151202797293,-0.04683900689661189,0.06332684448379473
0.013644352137911753,-0.056583627544496376,-0.06709502184163255,-0.048266480631140876
0.03268125030716638,-0.035607446699244004,0.006854898902787499,0.07925272361980798
0.0010955233213312489,0.09931088970016305,-0.060271329364558174,0.0615581151794852
